TICID,RA,Dec,Tmag,Keywords
231308237,78.6345,-8.2017,0.71,G09052;20SECONDTARGET
427451176,84.0534,-1.202,2.69,G09052;20SECONDTARGET
95513457,107.389,-16.2345,6.0,G09052;20SECONDTARGET
306537275,107.5701,-16.6469,12.38,G09052
306949865,108.1356,-14.4918,7.46,G09052
409195416,109.5401,-15.6283,8.77,G09052
66651575,86.9391,-9.6696,8.28,G09052
5214630,112.4642,-23.0243,4.57,G09052;20SECONDTARGET
348744589,113.9227,-21.4825,7.73,G09052
63198307,104.6565,-28.9722,2.48,G09052;20SECONDTARGET
107415639,111.0237,-29.3031,4.06,G09052;20SECONDTARGET
148982298,115.3055,-32.6439,7.17,G09052
81285690,122.8578,-42.9872,4.63,G09052;20SECONDTARGET
1084245,130.9265,-25.1197,12.29,G09052
285823086,130.4871,-45.4107,5.0,G09052;20SECONDTARGET
375353623,152.085,-43.1944,12.03,G09052
